iter	Logloss
5737	0.09091260428
5738	0.09090530443
5739	0.09090110149
5740	0.09089689901
5741	0.0908921218
5742	0.09088823061
5743	0.09088138255
5744	0.09087680177
5745	0.09087275552
5746	0.09086813222
5747	0.09086065165
5748	0.09085788081
5749	0.09085400487
5750	0.09084717553
5751	0.0908426754
5752	0.09083658048
5753	0.0908331464
5754	0.09082968551
5755	0.09082599722
5756	0.09082111278
5757	0.09081429823
5758	0.09080799117
5759	0.0908021456
5760	0.0907982313
5761	0.090791484
5762	0.0907883619
5763	0.09078412268
5764	0.0907793769
5765	0.09077662247
5766	0.09077108148
5767	0.09076627839
5768	0.09075988697
5769	0.0907527542
5770	0.09074656061
5771	0.09073987362
5772	0.09073453647
5773	0.09072736464
5774	0.09072330383
5775	0.09071933637
5776	0.09071505302
5777	0.09071007544
5778	0.09070736978
5779	0.09070065714
5780	0.09069410072
5781	0.09068686881
5782	0.09068201765
5783	0.09067564888
5784	0.09067094909
5785	0.09066722498
5786	0.09066204566
5787	0.09065619663
5788	0.09065196966
5789	0.09064733226
5790	0.09063834749
5791	0.09063404495
5792	0.09062939137
5793	0.09062590437
5794	0.09062251951
5795	0.09061878662
5796	0.09061662102
5797	0.09061164438
5798	0.09060490609
5799	0.09059952202
5800	0.09059672784
5801	0.09059110898
5802	0.09058811051
5803	0.09058402589
5804	0.09057980239
5805	0.09057103231
5806	0.09056662439
5807	0.09055917894
5808	0.09055446367
5809	0.09055201914
5810	0.09054801471
5811	0.09053995363
5812	0.09053512211
5813	0.09052881204
5814	0.09052385411
5815	0.09051857496
5816	0.09051470549
5817	0.09051299677
5818	0.09050814145
5819	0.0905057339
5820	0.09050121181
5821	0.09049537387
5822	0.09049026065
5823	0.09048583286
5824	0.09048112613
5825	0.09047734633
5826	0.09047332364
5827	0.09047059302
5828	0.09046779121
5829	0.09046380712
5830	0.09046113519
5831	0.0904571689
5832	0.09045350695
5833	0.09045094341
5834	0.0904469436
5835	0.09044459059
5836	0.09043671993
5837	0.09043296277
5838	0.09042915224
5839	0.09042394033
5840	0.09041961676
5841	0.09041425557
5842	0.09041059987
5843	0.09040289329
5844	0.09039789538
5845	0.09039564497
5846	0.09039158254
5847	0.09038791644
5848	0.09038230913
5849	0.09037766827
5850	0.09037231863
5851	0.09036701152
5852	0.09036190569
5853	0.09035968232
5854	0.09035562335
5855	0.09035035183
5856	0.09034523999
5857	0.09034254241
5858	0.09033774186
5859	0.09033284771
5860	0.09032689769
5861	0.0903226453
5862	0.09031807353
5863	0.09031424312
5864	0.09030685314
5865	0.09030085736
5866	0.09029727746
5867	0.09029294118
5868	0.09028681159
5869	0.09028096672
5870	0.09027641275
5871	0.0902723792
5872	0.09026486328
5873	0.09026016672
5874	0.09025606223
5875	0.09025129356
5876	0.09024681193
5877	0.09023988922
5878	0.09023792283
5879	0.09023428399
5880	0.09023008591
5881	0.09022603434
5882	0.09021900302
5883	0.09021756468
5884	0.09021159201
5885	0.09020697333
5886	0.09020195024
5887	0.09019935272
5888	0.09019494272
5889	0.09019068432
5890	0.09018680145
5891	0.0901823413
5892	0.09017911751
5893	0.09017705406
5894	0.09017303022
5895	0.09016869325
5896	0.090163892
5897	0.09015560283
5898	0.09015070568
5899	0.09014201995
5900	0.0901376943
5901	0.09013024839
5902	0.09012695482
5903	0.09012357828
5904	0.09011961059
5905	0.09011641454
5906	0.09011317458
5907	0.09010857577
5908	0.09010506427
5909	0.09010164845
5910	0.09009648554
5911	0.09009241687
5912	0.09008759991
5913	0.09008426427
5914	0.09007701803
5915	0.09007109551
5916	0.09006584687
5917	0.09006098461
5918	0.09005712855
5919	0.09005207679
5920	0.09004842779
5921	0.09004482501
5922	0.09004126706
5923	0.09003500529
5924	0.09003109654
5925	0.09002546011
5926	0.0900234304
5927	0.09001935087
5928	0.09001362108
5929	0.09000905301
5930	0.09000438141
5931	0.09000043868
5932	0.08999723732
5933	0.08999244531
5934	0.08998831147
5935	0.08998463197
5936	0.08997797595
5937	0.08997457607
5938	0.08997192817
5939	0.08996748767
5940	0.08996240171
5941	0.08995743177
5942	0.08995126382
5943	0.08994738326
5944	0.08994317016
5945	0.08994023201
5946	0.08993877356
5947	0.08993553915
5948	0.08992767842
5949	0.08992341656
5950	0.08992064664
5951	0.08991723544
5952	0.0899136902
5953	0.08991107073
5954	0.08990746402
5955	0.0899025671
5956	0.08989776909
5957	0.08988968975
5958	0.08988618958
5959	0.0898831509
5960	0.08988023817
5961	0.08987624414
5962	0.08987229957
5963	0.089867545
5964	0.08986406539
5965	0.0898569317
5966	0.08985092806
5967	0.08984706091
5968	0.08984194953
5969	0.08983852677
5970	0.0898350957
5971	0.08983076358
5972	0.08982605269
5973	0.08981920116
5974	0.0898161329
5975	0.08981201362
5976	0.08980805726
5977	0.08980434702
5978	0.0898023039
5979	0.08979520233
5980	0.08979089055
5981	0.0897869714
5982	0.08978214589
5983	0.08977648866
5984	0.08977146395
5985	0.08976612633
5986	0.08976230447
5987	0.08975717969
5988	0.08975268418
5989	0.08975100735
5990	0.0897462209
5991	0.08974360998
5992	0.08974050914
5993	0.08973583777
5994	0.08973249312
5995	0.0897262228
5996	0.08972152855
5997	0.08971506111
5998	0.08971195241
5999	0.08970774901
6000	0.0897005127
6001	0.08969600426
6002	0.08969248097
6003	0.08968843287
6004	0.08968277056
6005	0.08967871945
6006	0.08967368642
6007	0.08966759936
6008	0.08966434645
6009	0.08966003536
6010	0.08965397095
6011	0.08964650841
6012	0.08964314781
6013	0.08963944288
6014	0.08963412745
6015	0.0896307248
6016	0.08962763366
6017	0.08962303231
6018	0.08961920814
6019	0.08961267876
6020	0.08960767693
6021	0.08960487697
6022	0.08960141215
6023	0.08959789742
6024	0.08959505633
6025	0.08959163311
6026	0.08958759101
6027	0.08958036442
6028	0.08957349648
6029	0.08956770037
6030	0.08956568082
6031	0.08956228002
6032	0.08955818801
6033	0.08955218853
6034	0.08954754536
6035	0.08954227314
6036	0.08953839212
6037	0.0895345795
6038	0.08952995134
6039	0.08952258239
6040	0.08952004635
6041	0.08951703009
6042	0.08950839889
6043	0.08950371227
6044	0.08949954978
6045	0.08949519015
6046	0.08949176647
6047	0.08948719979
6048	0.08948000601
6049	0.08947668817
6050	0.08947203644
6051	0.08946658489
6052	0.08946181323
6053	0.0894583327
6054	0.08945445167
6055	0.08945171712
6056	0.08944766185
6057	0.08944340876
6058	0.0894371225
6059	0.08943321767
6060	0.08943099292
6061	0.08942844948
6062	0.08942370693
6063	0.08941911205
6064	0.08941536553
6065	0.08941137173
6066	0.08940525994
6067	0.08939824827
6068	0.0893953702
6069	0.08939144181
6070	0.08938593387
6071	0.08938180211
6072	0.08937597711
6073	0.08937264841
6074	0.08937000259
6075	0.08936842398
6076	0.08936541188
6077	0.08935859108
6078	0.08935320748
6079	0.08935029798
6080	0.08934592288
6081	0.08934225978
6082	0.08933901011
6083	0.08933612604
6084	0.08933178167
6085	0.08932521601
6086	0.08932322258
6087	0.0893139903
6088	0.0893080724
6089	0.08930614391
6090	0.08930089665
6091	0.08929736135
6092	0.08929257535
6093	0.08928909829
6094	0.08928651579
6095	0.08928236208
6096	0.08927866247
6097	0.08927417343
6098	0.0892695499
6099	0.0892626919
6100	0.08925842148
6101	0.08925160069
6102	0.08924753641
6103	0.08924316269
6104	0.08923870185
6105	0.08923545034
6106	0.08922852186
6107	0.0892257256
6108	0.08922264971
6109	0.08921777313
6110	0.08921332061
6111	0.08920981096
6112	0.08920543054
6113	0.08920015069
6114	0.08919638938
6115	0.08919195072
6116	0.08918866408
6117	0.08917888596
6118	0.08917321279
6119	0.08916631158
6120	0.08916312777
6121	0.08916062778
6122	0.08915757778
6123	0.08915140359
6124	0.08914689075
6125	0.08914295566
6126	0.08913767651
6127	0.08913322491
6128	0.08912595487
6129	0.08912262108
6130	0.08911664148
6131	0.08911349234
6132	0.08910964043
6133	0.08910606608
6134	0.0891037327
6135	0.08910090571
6136	0.08909759942
6137	0.08909392893
6138	0.08909025404
6139	0.08908657477
6140	0.08908432667
6141	0.08908127297
6142	0.08907684702
6143	0.0890733205
6144	0.08907020857
6145	0.08906637654
6146	0.08906174561
6147	0.08905803491
6148	0.08905466022
6149	0.089050696
6150	0.08904706757
6151	0.08904107502
6152	0.08903790162
6153	0.08903401066
6154	0.08902951608
6155	0.08902514259
6156	0.08902065517
6157	0.08901707042
6158	0.08901381497
6159	0.08901128147
6160	0.08900498711
6161	0.08900096674
6162	0.08899759505
6163	0.08899400706
6164	0.08898876789
6165	0.08898592934
6166	0.0889799569
6167	0.08897446168
6168	0.08897085959
6169	0.08896436141
6170	0.08895860065
6171	0.08895583813
6172	0.0889526742
6173	0.08894847126
6174	0.08894322192
6175	0.08893941786
6176	0.08893602168
6177	0.08892991358
6178	0.08892708497
6179	0.08892237085
6180	0.088918069
6181	0.08890986857
6182	0.08890381848
6183	0.08890011702
6184	0.08889331195
6185	0.08888450859
6186	0.08887943927
6187	0.08887404457
6188	0.08886968287
6189	0.08886243271
6190	0.08885930575
6191	0.08885570435
6192	0.08885118112
6193	0.08884702625
6194	0.08884359147
6195	0.08883760702
6196	0.08883460947
6197	0.08883094175
6198	0.08882662951
6199	0.08882227982
6200	0.08881803852
6201	0.08881169078
6202	0.08880556559
6203	0.08880158612
6204	0.08879509072
6205	0.088791261
6206	0.08878807234
6207	0.08878499738
6208	0.0887824135
6209	0.08877683392
6210	0.08877098165
6211	0.08876431154
6212	0.08875944258
6213	0.08875517239
6214	0.08874753283
6215	0.08874328229
6216	0.08873767521
6217	0.08873247625
6218	0.08872812541
6219	0.08872483091
6220	0.08872222831
6221	0.08871600652
6222	0.08871253708
6223	0.08870813817
6224	0.08870511128
6225	0.08870011037
6226	0.08869732844
6227	0.08869158132
6228	0.08868430342
6229	0.08868218959
6230	0.08867816413
6231	0.08867184528
6232	0.08866875854
6233	0.08866419647
6234	0.08865792685
6235	0.08865178294
6236	0.08864718136
6237	0.0886428497
6238	0.08863686732
6239	0.08863205452
6240	0.08862850513
6241	0.08862389615
6242	0.08861764131
6243	0.08861156049
6244	0.08860811855
6245	0.08860242066
6246	0.08859658156
6247	0.0885933483
6248	0.08858793927
6249	0.08858503556
6250	0.08858033253
6251	0.08857478276
6252	0.08856734032
6253	0.08856226569
6254	0.08855810597
6255	0.08854894349
6256	0.08854165935
6257	0.08853834359
6258	0.08853439301
6259	0.08853080108
6260	0.08852851624
6261	0.08852324194
6262	0.08852020974
6263	0.08851494699
6264	0.08851177567
6265	0.08850925857
6266	0.08850336609
6267	0.08850149144
6268	0.08849589615
6269	0.08849149078
6270	0.08848857389
6271	0.08848512247
6272	0.0884815733
6273	0.08847706855
6274	0.0884726225
6275	0.08846907634
6276	0.0884651937
6277	0.08846219962
6278	0.08846002571
6279	0.08845639473
6280	0.08845284672
6281	0.08844975535
6282	0.08844439786
6283	0.08844086348
6284	0.08843760226
6285	0.08843436091
6286	0.0884309192
6287	0.08842740677
6288	0.08842519473
6289	0.08842202294
6290	0.08841683761
6291	0.08841267003
6292	0.0884085794
6293	0.08840193194
6294	0.08839753349
6295	0.08839488952
6296	0.08839119153
6297	0.08838671082
6298	0.08838169696
6299	0.08837471995
6300	0.0883699224
6301	0.08836778569
6302	0.08836271615
6303	0.08835730758
6304	0.08835442096
6305	0.08835083066
6306	0.08834702636
6307	0.08834140866
6308	0.08833640821
6309	0.08833199913
6310	0.08832718564
6311	0.08832228664
6312	0.08831497061
6313	0.08831137638
6314	0.08830831829
6315	0.08830416758
6316	0.08829900998
6317	0.08829522649
6318	0.08828816605
6319	0.08828296177
6320	0.08828139125
6321	0.08827623527
6322	0.08826971999
6323	0.08826367545
6324	0.08826073799
6325	0.08825413766
6326	0.08824762215
6327	0.08824175995
6328	0.08823837046
6329	0.08823588064
6330	0.0882322143
6331	0.08822588921
6332	0.08822290045
6333	0.08822090587
6334	0.08821716073
6335	0.0882130426
6336	0.08820985649
6337	0.08820620124
6338	0.08820265439
6339	0.08819658443
6340	0.08819149316
6341	0.08818830473
6342	0.08818481102
6343	0.08817844873
6344	0.08817402555
6345	0.08816880996
6346	0.08816347326
6347	0.08815779871
6348	0.0881544187
6349	0.08815149719
6350	0.08814757942
6351	0.0881438641
6352	0.08814077342
6353	0.08813507414
6354	0.08813014995
6355	0.08812492326
6356	0.08812113167
6357	0.08811735718
6358	0.08811298716
6359	0.08810822012
6360	0.0881061049
6361	0.08810361022
6362	0.08810026118
6363	0.0880974915
6364	0.08809161843
6365	0.08808783817
6366	0.08808445816
6367	0.08808019422
6368	0.08807371475
6369	0.08806874365
6370	0.0880636265
6371	0.08806082262
6372	0.08805669224
6373	0.08805296513
6374	0.08804993477
6375	0.08804567914
6376	0.08803945758
6377	0.08803677133
6378	0.08803081044
6379	0.08802569514
6380	0.08802240364
6381	0.08801920805
6382	0.08801649245
6383	0.08800929913
6384	0.08800717444
6385	0.08800142524
6386	0.08799850996
6387	0.08799196603
6388	0.0879880203
6389	0.08798327197
6390	0.08797924767
6391	0.08797536041
6392	0.08797229123
6393	0.08796731551
6394	0.08796484763
6395	0.08796283664
6396	0.08795892696
6397	0.08795485829
6398	0.08795104544
6399	0.08794560568
6400	0.08794020798
6401	0.08793799269
6402	0.08793216561
6403	0.08792949415
6404	0.08792492423
6405	0.08792247785
6406	0.08791647491
6407	0.08791284578
6408	0.08790995639
6409	0.08790842422
6410	0.08790528756
6411	0.08789904844
6412	0.08789021273
6413	0.08788761336
6414	0.08788166773
6415	0.08787645906
6416	0.08787266701
6417	0.08786824754
6418	0.08786332635
6419	0.08786018114
6420	0.08785614829
6421	0.08785394964
6422	0.08785018186
6423	0.08784692364
6424	0.08783920435
6425	0.08783459723
6426	0.08783253631
6427	0.08782948678
6428	0.08782579849
6429	0.08782120708
6430	0.08781719318
6431	0.08781385153
6432	0.08781064831
6433	0.08780687175
6434	0.08780296184
6435	0.08779966549
6436	0.08779654824
6437	0.08778912937
6438	0.08778279226
6439	0.08777791106
6440	0.08777479866
6441	0.08777099113
6442	0.0877668596
6443	0.08776209487
6444	0.08775823996
6445	0.08775493321
6446	0.08775210275
6447	0.08774884546
6448	0.08774330101
6449	0.08774092165
6450	0.08773776395
6451	0.08773625259
6452	0.08773065268
6453	0.08772569313
6454	0.08772361281
6455	0.08772142502
6456	0.08771724312
6457	0.08771113294
6458	0.08770922178
6459	0.08770484945
6460	0.08770219023
6461	0.08769919546
6462	0.08769386385
6463	0.08769003298
6464	0.08768536808
6465	0.08767999603
6466	0.08767618179
6467	0.087673007
6468	0.08766545757
6469	0.08766086708
6470	0.08765758067
6471	0.08765050868
6472	0.08764515719
6473	0.08764178296
6474	0.0876394898
6475	0.0876346257
6476	0.08762594851
6477	0.08762334014
6478	0.08761898537
6479	0.08761592728
6480	0.087613006
6481	0.08760955759
6482	0.08760562526
6483	0.08759942635
6484	0.08759494356
6485	0.08759146533
6486	0.08758638955
6487	0.08758248033
6488	0.08757939128
6489	0.08757630846
6490	0.08757366842
6491	0.08756637342
6492	0.08756040422
6493	0.08755289661
6494	0.08754908122
6495	0.08754525266
6496	0.08754189253
6497	0.08753869763
6498	0.08753215762
6499	0.08752773999
6500	0.0875227987
6501	0.08751898978
6502	0.08751504637
6503	0.08751190993
6504	0.08750777979
6505	0.08750439147
6506	0.08749881027
6507	0.08749486431
6508	0.08749037851
6509	0.08748545987
6510	0.08748272069
