iter	Passed	Remaining
6328	309980	179797
6329	310023	179745
6330	310063	179691
6331	310112	179641
6332	310158	179591
6333	310195	179535
6334	310235	179481
6335	310285	179432
6336	310333	179382
6337	310378	179331
6338	310425	179281
6339	310481	179236
6340	310529	179187
6341	310572	179135
6342	310614	179081
6343	310666	179035
6344	310716	178986
6345	310767	178938
6346	310812	178887
6347	310857	178836
6348	310905	178786
6349	310946	178733
6350	310986	178679
6351	311035	178630
6352	311083	178580
6353	311141	178536
6354	311185	178484
6355	311231	178434
6356	311278	178383
6357	311325	178333
6358	311378	178287
6359	311428	178238
6360	311470	178186
6361	311511	178132
6362	311556	178081
6363	311605	178032
6364	311651	177981
6365	311705	177935
6366	311749	177883
6367	311796	177833
6368	311845	177784
6369	311894	177736
6370	311946	177688
6371	311989	177636
6372	312038	177587
6373	312081	177535
6374	312130	177486
6375	312178	177436
6376	312232	177390
6377	312278	177339
6378	312332	177293
6379	312379	177243
6380	312421	177190
6381	312461	177136
6382	312506	177085
6383	312561	177039
6384	312614	176993
6385	312676	176951
6386	312719	176899
6387	312769	176851
6388	312818	176802
6389	312869	176754
6390	312916	176703
6391	312958	176650
6392	313009	176603
6393	313057	176553
6394	313103	176503
6395	313141	176448
6396	313189	176398
6397	313244	176353
6398	313291	176302
6399	313341	176254
6400	313395	176208
6401	313438	176156
6402	313504	176116
6403	313556	176069
6404	313613	176025
6405	313662	175975
6406	313717	175930
6407	313763	175879
6408	313806	175827
6409	313844	175772
6410	313887	175720
6411	313942	175674
6412	313994	175627
6413	314044	175579
6414	314087	175526
6415	314133	175476
6416	314183	175427
6417	314241	175383
6418	314293	175336
6419	314337	175284
6420	314380	175232
6421	314426	175181
6422	314485	175138
6423	314545	175095
6424	314606	175053
6425	314669	175012
6426	314717	174962
6427	314782	174922
6428	314828	174872
6429	314879	174824
6430	314923	174772
6431	314970	174722
6432	315010	174668
6433	315064	174622
6434	315107	174569
6435	315146	174515
6436	315195	174466
6437	315249	174420
6438	315299	174371
6439	315343	174320
6440	315383	174266
6441	315429	174215
6442	315485	174170
6443	315533	174121
6444	315591	174077
6445	315639	174027
6446	315679	173974
6447	315725	173923
6448	315771	173872
6449	315816	173821
6450	315859	173769
6451	315898	173714
6452	315945	173665
6453	315993	173615
6454	316037	173563
6455	316082	173512
6456	316133	173464
6457	316185	173417
6458	316220	173360
6459	316264	173308
6460	316304	173255
6461	316353	173206
6462	316396	173154
6463	316447	173106
6464	316502	173060
6465	316556	173014
6466	316603	172964
6467	316643	172910
6468	316695	172863
6469	316749	172816
6470	316794	172765
6471	316848	172719
6472	316894	172668
6473	316939	172617
6474	316984	172566
6475	317034	172518
6476	317094	172475
6477	317140	172425
6478	317190	172376
6479	317233	172324
6480	317272	172269
6481	317322	172221
6482	317365	172169
6483	317419	172123
6484	317471	172075
6485	317518	172025
6486	317565	171975
6487	317612	171925
6488	317656	171874
6489	317696	171820
6490	317741	171769
6491	317796	171723
6492	317842	171673
6493	317893	171625
6494	317943	171576
6495	317992	171528
6496	318038	171477
6497	318083	171426
6498	318131	171376
6499	318181	171328
6500	318232	171280
6501	318279	171230
6502	318321	171178
6503	318371	171129
6504	318425	171083
6505	318490	171042
6506	318533	170991
6507	318579	170940
6508	318631	170893
6509	318687	170847
6510	318731	170796
