iter	AUC	Logloss
885	0.9677075917	0.1204039901
886	0.9677127776	0.1203943552
887	0.9677134148	0.1203934292
888	0.9677170522	0.1203852948
889	0.9677201212	0.1203782656
890	0.9677248423	0.1203683606
891	0.967723917	0.1203665422
892	0.9677233009	0.1203659612
893	0.9677234334	0.1203639265
894	0.9677308603	0.1203525234
895	0.9677335458	0.1203469687
896	0.9677409917	0.1203370482
897	0.9677389701	0.1203413922
898	0.9677416633	0.1203333878
899	0.9677389063	0.1203359771
900	0.9677421442	0.1203265123
901	0.9677459246	0.1203188852
902	0.9677464314	0.1203151322
903	0.9677526878	0.1202990544
904	0.9677568467	0.1202901562
905	0.9677586679	0.1202848518
906	0.9677618462	0.1202817729
907	0.9677671183	0.1202696329
908	0.967770223	0.1202622937
909	0.9677700618	0.1202608338
910	0.9677704978	0.1202577677
911	0.967771006	0.1202581188
912	0.9677727662	0.1202535408
913	0.9677793093	0.1202290872
914	0.9677816891	0.1202234629
915	0.9677853371	0.1202169012
916	0.9677838825	0.1202172336
917	0.9677816421	0.1202184978
918	0.9677819695	0.120219772
919	0.9677855537	0.1202117818
920	0.9677850167	0.1202106105
921	0.9677844349	0.1202093696
922	0.9677919965	0.1201952627
923	0.9677955274	0.1201828891
924	0.9678044552	0.1201612984
925	0.9678431827	0.1200876911
926	0.9678397998	0.1200885302
927	0.9678378706	0.1200915045
928	0.9678406837	0.1200819357
929	0.9678498569	0.1200585435
930	0.9678480953	0.1200580974
931	0.9678513289	0.1200523536
932	0.9678499242	0.120048112
933	0.9678529749	0.120043796
934	0.9678587363	0.1200359073
935	0.9678643603	0.1200282069
936	0.9678656635	0.1200268741
937	0.9678659215	0.1200256135
938	0.9678671846	0.1200212713
939	0.96786841	0.1200148836
940	0.9678737221	0.1200074065
941	0.9678807488	0.1199980834
942	0.967880249	0.1199925558
943	0.9678859417	0.1199871184
944	0.9678866834	0.1199824055
945	0.9678920873	0.1199750119
946	0.9678914094	0.1199726519
947	0.9678985785	0.1199608755
948	0.9678958565	0.1199600296
949	0.9679028321	0.1199511842
950	0.9679074025	0.1199413196
951	0.9679103719	0.1199300955
952	0.9679115776	0.1199226572
953	0.9679123803	0.1199197401
954	0.967909903	0.1199203208
955	0.9679121286	0.1199076725
956	0.9679120508	0.1199078346
957	0.9679148141	0.1198978588
958	0.9679191357	0.1198918343
959	0.9679209197	0.1198890697
960	0.9679236283	0.1198815759
961	0.9679294802	0.1198680793
962	0.9679306347	0.1198626173
963	0.9679276121	0.119864197
964	0.9679304055	0.1198593257
965	0.9679331968	0.1198510703
966	0.9679368013	0.1198435893
967	0.9679372864	0.1198424232
968	0.9679373488	0.119841555
969	0.9679477732	0.1198261745
970	0.9679512501	0.1198187622
971	0.967964815	0.1198006451
972	0.9679722574	0.1197894245
973	0.9679739286	0.1197876915
974	0.9679736341	0.1197866619
975	0.9679736075	0.1197844222
976	0.9679810415	0.1197695259
977	0.9679833429	0.1197657435
978	0.9679875873	0.119759525
979	0.9679939257	0.1197510867
980	0.9679990198	0.119741603
981	0.9680006931	0.1197373277
982	0.9680045506	0.1197302222
983	0.9680141696	0.1197171948
984	0.9680193275	0.1197077698
985	0.9680214823	0.1197043841
986	0.9680200705	0.1197063604
987	0.968016834	0.119704891
988	0.9680196296	0.1196978549
989	0.9680250728	0.1196877927
990	0.9680255109	0.1196844698
991	0.9680336858	0.1196729106
992	0.9680377341	0.1196657623
993	0.9680391283	0.1196617963
994	0.9680324514	0.1196646372
995	0.9680361982	0.1196568994
996	0.9680383769	0.1196508607
997	0.9680365003	0.119654131
998	0.9680365655	0.1196539004
999	0.9680386131	0.1196521059
1000	0.9680441579	0.1196447247
1001	0.9680475584	0.1196242725
1002	0.9680833047	0.1195550216
1003	0.9680849997	0.1195507995
1004	0.9680932419	0.1195334508
1005	0.9680975797	0.119525882
1006	0.9681058766	0.1195162765
1007	0.9681123509	0.1195071538
1008	0.9681172067	0.1194972479
1009	0.9681173111	0.1194967798
1010	0.9681222699	0.1194895795
1011	0.9681233516	0.1194822247
1012	0.9681215703	0.1194810966
1013	0.9681237799	0.1194748912
1014	0.968125118	0.1194733677
1015	0.9681204656	0.1194748285
1016	0.9681257966	0.1194674361
1017	0.9681320508	0.1194562663
1018	0.9681323193	0.1194561931
1019	0.9681342232	0.1194529176
1020	0.9681372767	0.1194472533
1021	0.9681405945	0.1194406205
1022	0.9681399594	0.1194411847
1023	0.9681435933	0.1194362105
1024	0.9681444002	0.1194367793
1025	0.9681557737	0.1194209393
1026	0.9681589352	0.119415851
1027	0.9681622306	0.1194123727
1028	0.9681689986	0.119398552
1029	0.9681719883	0.1193930323
1030	0.9681760043	0.1193841999
1031	0.9681785818	0.1193754667
1032	0.9681803827	0.1193697379
1033	0.968182909	0.1193639549
1034	0.9681943001	0.1193468924
1035	0.9681969534	0.1193421263
1036	0.9681986498	0.1193370942
1037	0.9682147088	0.1193158393
1038	0.9682155941	0.1193098568
1039	0.9682172674	0.1193063569
1040	0.9682206707	0.119299209
1041	0.9682253056	0.119294996
1042	0.9682295102	0.1192899881
1043	0.968236124	0.1192828656
1044	0.968236363	0.1192826303
1045	0.9682390969	0.1192763987
1046	0.968242278	0.1192713153
1047	0.9682471148	0.1192636923
1048	0.9682503548	0.1192578044
1049	0.968252307	0.119253751
1050	0.9682526954	0.1192523332
1051	0.9682537889	0.1192546552
1052	0.9682552126	0.1192508427
1053	0.9682539333	0.1192513197
1054	0.9682530753	0.1192502321
1055	0.9682564569	0.1192454065
1056	0.9682584407	0.1192372638
1057	0.9682574376	0.1192320497
1058	0.9682610743	0.119224703
1059	0.9682608339	0.1192270086
1060	0.9682680078	0.1192196234
1061	0.9682708188	0.1192146814
1062	0.9682719859	0.1192128244
1063	0.96827275	0.1192101497
1064	0.9682728488	0.1192078027
1065	0.968275242	0.1192056161
1066	0.968277026	0.1192005025
1067	0.9682787273	0.1191990614
1068	0.9682787813	0.1191986893
1069	0.9682773667	0.1191966879
1070	0.9682763356	0.1191976708
1071	0.9682774137	0.1191951279
1072	0.9682815383	0.1191878443
1073	0.9682861873	0.1191805404
1074	0.9682916851	0.1191752902
1075	0.9682954586	0.1191685086
1076	0.9682950751	0.1191657406
1077	0.9683048904	0.1191522975
1078	0.9683078009	0.1191482215
1079	0.968304352	0.1191338467
1080	0.9683064143	0.1191296845
1081	0.9683063316	0.119128434
1082	0.9683096368	0.1191184972
1083	0.9683124436	0.1191109079
1084	0.9683172622	0.1191021416
1085	0.9683166474	0.1190990965
1086	0.9683129069	0.1191049834
1087	0.9683146124	0.1191000545
1088	0.9683151297	0.119095821
1089	0.9683161343	0.1190880755
1090	0.968319764	0.1190829491
1091	0.9683257112	0.1190681104
1092	0.9683251497	0.1190677667
1093	0.9683223885	0.1190687722
1094	0.9683282137	0.1190578694
1095	0.9683374149	0.1190350299
1096	0.9683401887	0.1190286486
1097	0.9683390265	0.1190327295
1098	0.9683496556	0.1190153818
1099	0.9683540683	0.1190016013
1100	0.9683540277	0.1189984084
1101	0.9683536393	0.1189925548
1102	0.9683603611	0.1189828588
1103	0.9683574036	0.1189889408
1104	0.9683546228	0.1189933222
1105	0.9683540725	0.1189916418
1106	0.9683594982	0.1189819048
1107	0.9683587222	0.1189822277
1108	0.9683582918	0.1189811849
1109	0.9683628693	0.1189734272
1110	0.9683707771	0.1189606116
1111	0.9683765049	0.1189542354
1112	0.9683758039	0.1189523751
1113	0.9683771772	0.1189469685
1114	0.968380795	0.1189402692
1115	0.9683842873	0.1189347221
1116	0.9683922386	0.1189246622
1117	0.9683950938	0.1189219697
1118	0.9683959146	0.1189192901
1119	0.9683962651	0.1189211376
1120	0.968393982	0.1189222073
1121	0.968392995	0.1189246428
1122	0.9683926901	0.1189250623
1123	0.9683915986	0.1189257229
1124	0.9683890674	0.1189286943
1125	0.9683939329	0.1189222674
1126	0.9683942974	0.118921208
1127	0.9683914199	0.1189231959
1128	0.9683951211	0.1189170517
1129	0.9683945533	0.1189180397
1130	0.9683969605	0.1189127218
1131	0.9683961747	0.1189146087
1132	0.9684064982	0.1189001113
1133	0.9684056773	0.1189036987
1134	0.9684049945	0.1189045174
1135	0.9684065886	0.1189032036
1136	0.9684067071	0.1189030159
1137	0.9684091535	0.1188991679
1138	0.9684061939	0.11890289
1139	0.9684113126	0.118895397
1140	0.9684144593	0.1188930951
1141	0.9684218036	0.1188817145
1142	0.9684225347	0.1188780755
1143	0.9684186673	0.1188810613
1144	0.9684217769	0.1188748829
1145	0.9684211124	0.1188767456
1146	0.968428606	0.1188682298
1147	0.9684263796	0.1188697039
1148	0.9684375443	0.118856036
1149	0.9684391965	0.118854
1150	0.9684437123	0.1188454637
1151	0.9684545833	0.1188311902
1152	0.9684556579	0.1188318705
1153	0.9684581618	0.1188283358
1154	0.9684598778	0.1188247927
1155	0.9684709275	0.1188101875
1156	0.9684742923	0.1188037197
1157	0.9684721592	0.1188038621
1158	0.9684703604	0.1188032862
1159	0.9685065736	0.1187362615
1160	0.9685057822	0.1187372931
1161	0.9685028667	0.118739438
1162	0.9685037808	0.1187341937
1163	0.968508537	0.1187259039
1164	0.9685154502	0.118717877
1165	0.9685210364	0.1187088218
1166	0.968522226	0.1187064153
1167	0.968524772	0.1186989807
1168	0.9685239609	0.1187005141
1169	0.9685341351	0.1186855814
1170	0.9685364911	0.1186800073
1171	0.9685363082	0.118682259
1172	0.9685393841	0.1186743793
1173	0.9685438102	0.1186659246
1174	0.9685460919	0.1186614932
1175	0.9685540972	0.1186492948
1176	0.9685561272	0.1186471213
1177	0.9685636236	0.1186337183
1178	0.9685665047	0.118629351
1179	0.9685646253	0.1186303707
1180	0.9685735433	0.1186164594
1181	0.968612477	0.1185454874
1182	0.9686156967	0.1185392597
1183	0.9686170019	0.1185347252
1184	0.9686189254	0.1185317177
1185	0.9686232835	0.1185269664
1186	0.9686306607	0.1185076033
1187	0.9686650786	0.1184436844
1188	0.9686710083	0.118432823
1189	0.9686726079	0.1184285613
1190	0.9686783799	0.1184186235
1191	0.9686705947	0.1184261295
1192	0.9686722147	0.1184220144
1193	0.9686751841	0.1184155242
1194	0.9686799914	0.1184038214
1195	0.9686840242	0.1183960433
1196	0.9686904811	0.1183852662
1197	0.9687019934	0.1183695487
1198	0.9687020684	0.1183683638
1199	0.9687024995	0.1183654239
1200	0.9687246494	0.1183259806
1201	0.9687304599	0.1183112545
1202	0.9687342025	0.1183048273
1203	0.968736712	0.1182998471
1204	0.9687365291	0.1183002994
1205	0.9687382689	0.1182978071
1206	0.9687401665	0.1182952334
1207	0.9687415678	0.1182905776
1208	0.9687429186	0.1182877191
1209	0.9687431731	0.1182890313
1210	0.9687465511	0.1182822801
1211	0.9687481235	0.1182801885
1212	0.9687489471	0.1182797957
1213	0.968756508	0.1182681326
1214	0.9687629298	0.1182588138
1215	0.9687679762	0.1182511745
1216	0.9687755279	0.1182328149
1217	0.9687782611	0.1182292696
1218	0.9687803199	0.1182244679
1219	0.9687814962	0.1182220342
1220	0.968787634	0.1182128741
1221	0.9687890178	0.1182100188
1222	0.9687919101	0.1182079503
1223	0.9687935581	0.1182046761
1224	0.9687969264	0.1181974385
1225	0.9687974731	0.1181955021
1226	0.9688073431	0.1181827551
1227	0.9688112532	0.1181770408
1228	0.9688136604	0.1181718402
1229	0.9688128045	0.1181717722
1230	0.9688155937	0.1181681881
1231	0.9688161398	0.1181659001
1232	0.9688135987	0.1181681928
1233	0.9688163129	0.1181648777
1234	0.9688164665	0.1181649041
1235	0.9688147035	0.1181649444
1236	0.9688140249	0.1181656386
1237	0.9688173728	0.1181588013
1238	0.9688218725	0.1181503552
1239	0.9688231139	0.1181452222
1240	0.968823836	0.1181442506
1241	0.9688267836	0.1181376075
1242	0.9688314929	0.118129431
1243	0.9688369956	0.1181186811
1244	0.9688649315	0.1180662956
1245	0.9688650486	0.1180663437
1246	0.9688712782	0.1180574483
1247	0.9688755984	0.1180525593
1248	0.9688751596	0.1180506661
1249	0.9688774049	0.1180484732
1250	0.968879845	0.1180398222
1251	0.9688836346	0.1180330975
1252	0.9688985418	0.1180108409
1253	0.9688975527	0.1180132012
1254	0.9688976572	0.1180129758
1255	0.9688993935	0.1180075507
1256	0.9688990038	0.1180047995
1257	0.968903753	0.1179991345
1258	0.9689003995	0.1180033634
1259	0.968901711	0.1180004926
1260	0.9689102344	0.1179879757
1261	0.9689134407	0.1179827179
1262	0.9689125392	0.1179867767
1263	0.9689136482	0.1179844608
1264	0.9689444469	0.1179268256
1265	0.9689470833	0.117924512
1266	0.9689497961	0.1179193811
1267	0.9689505889	0.117917307
1268	0.9689511259	0.1179110509
1269	0.9689510306	0.1179107959
1270	0.9689588361	0.1178993686
1271	0.9689625541	0.1178922297
1272	0.9689671036	0.1178843714
1273	0.9689665112	0.1178849651
1274	0.9689675038	0.117879556
1275	0.96896906	0.1178762886
1276	0.9689719944	0.1178709759
1277	0.9689731608	0.1178687188
1278	0.9690037492	0.1178128749
1279	0.969013052	0.1177995408
1280	0.9690105628	0.1177962289
1281	0.9690177087	0.1177857399
1282	0.9690210629	0.1177793953
1283	0.9690308551	0.1177633506
1284	0.9690317937	0.1177632048
1285	0.969034386	0.1177588176
1286	0.9690355272	0.1177520784
1287	0.9690377157	0.11774999
1288	0.9690349425	0.1177530934
1289	0.9690352349	0.1177521184
1290	0.9690393945	0.1177437703
1291	0.9690421634	0.1177395789
1292	0.9690458584	0.1177311426
1293	0.9690490458	0.1177252531
1294	0.9690505178	0.1177222267
1295	0.9690476473	0.1177226197
1296	0.9690512567	0.1177174561
1297	0.969054149	0.1177150045
1298	0.9690550392	0.117710741
1299	0.9690566494	0.1177063266
1300	0.9690567973	0.1177054514
1301	0.9690579553	0.1177033512
1302	0.9690624543	0.1176932359
1303	0.969067446	0.1176872395
1304	0.9690723684	0.1176789554
1305	0.9690782777	0.1176687321
1306	0.9690792002	0.1176675977
1307	0.9690860405	0.1176582449
1308	0.9690882367	0.1176554873
1309	0.9690835303	0.117659851
1310	0.9690865929	0.1176546684
1311	0.9690899983	0.1176456972
1312	0.9690910252	0.1176419067
1313	0.9690903677	0.1176426076
1314	0.9690896289	0.1176413537
1315	0.9690928702	0.1176368406
1316	0.9690946059	0.1176332582
1317	0.9690959406	0.1176314541
1318	0.9690995395	0.1176259796
1319	0.9690991728	0.117626258
1320	0.9690990319	0.1176251343
1321	0.9690928969	0.1176254595
1322	0.9690927651	0.1176260785
1323	0.9690973082	0.1176192856
1324	0.9690983043	0.1176172897
1325	0.9691046462	0.117606133
1326	0.9691078637	0.117600762
1327	0.9691120423	0.1175941068
1328	0.9691171511	0.1175892639
1329	0.9691180764	0.1175852264
1330	0.9691166843	0.1175878784
1331	0.969115752	0.1175867991
1332	0.9691176397	0.1175818067
1333	0.9691225747	0.1175744112
1334	0.9691260635	0.1175695223
1335	0.969125645	0.1175705058
1336	0.9691246903	0.1175726879
1337	0.9691509367	0.1175217732
1338	0.9691532815	0.1175154162
1339	0.969151949	0.1175169136
1340	0.9691562727	0.1175112056
1341	0.9691598141	0.1175047947
1342	0.9691642976	0.1174998417
1343	0.9691650161	0.1174939072
1344	0.9691932148	0.1174391501
1345	0.9691960146	0.1174339159
1346	0.9691978995	0.1174324143
1347	0.9691992433	0.117429583
1348	0.9691986657	0.1174292562
1349	0.969197854	0.117429116
1350	0.9692022148	0.1174227785
1351	0.9692048821	0.1174192876
1352	0.969208291	0.1174132596
1353	0.9692114062	0.1174075496
1354	0.9692144142	0.1174009501
1355	0.9692193211	0.1173935225
1356	0.9692234731	0.1173875785
1357	0.9692229999	0.1173858069
1358	0.9692222667	0.1173870462
1359	0.9692261782	0.1173756404
1360	0.9692221699	0.1173815457
1361	0.9692485713	0.1173295776
1362	0.9692566782	0.1173197294
1363	0.9692602358	0.1173130083
1364	0.9692576337	0.1173162318
1365	0.9692603416	0.1173072927
1366	0.9692613132	0.1173060057
1367	0.9692626885	0.1173029747
1368	0.9692658556	0.117299391
1369	0.9692641284	0.1172997934
1370	0.969268028	0.1172930498
1371	0.9692657785	0.1172945519
1372	0.9692633264	0.1173019019
1373	0.969265721	0.1172958675
1374	0.9692723972	0.1172826247
1375	0.969272548	0.1172803467
1376	0.9692745184	0.1172759646
1377	0.9692727828	0.1172785074
1378	0.9692772418	0.1172713874
1379	0.9692783991	0.1172695551
1380	0.9692797976	0.1172665022
1381	0.9692832338	0.1172616105
1382	0.969295178	0.1172427391
1383	0.9693156651	0.1172055405
1384	0.969316622	0.1171997862
1385	0.96931974	0.1171958237
1386	0.9693227241	0.1171914212
1387	0.9693234538	0.1171895145
1388	0.9693217091	0.1171918134
1389	0.9693204389	0.117192071
1390	0.9693176118	0.1171954948
1391	0.9693179293	0.1171924643
1392	0.9693194974	0.1171885181
1393	0.9693321223	0.1171691203
1394	0.9693344419	0.1171655649
1395	0.9693419502	0.1171526738
1396	0.9693396663	0.1171544241
1397	0.9693386898	0.1171548806
1398	0.9693398374	0.1171512238
1399	0.9693408868	0.1171431036
1400	0.9693373454	0.1171469328
1401	0.9693387256	0.1171499426
1402	0.9693430787	0.1171433449
1403	0.9693722161	0.1170871957
1404	0.9693755409	0.1170803072
1405	0.9693741978	0.1170808404
1406	0.9693735473	0.1170810105
1407	0.9693758199	0.1170785491
1408	0.9693755149	0.1170783155
1409	0.9693768139	0.1170756808
1410	0.9693789715	0.1170715317
1411	0.9693828627	0.1170660613
1412	0.9693826405	0.1170654847
1413	0.9693840838	0.1170626875
1414	0.9693857578	0.1170603021
1415	0.9693860754	0.1170582401
1416	0.9693943008	0.1170444913
1417	0.9693962152	0.1170408377
1418	0.9693953852	0.1170387459
1419	0.9693949541	0.1170354301
1420	0.9693919931	0.1170378462
1421	0.9693944024	0.1170333349
1422	0.969396743	0.1170304692
1423	0.9694251619	0.1169780225
1424	0.9694248022	0.1169788031
1425	0.9694279658	0.1169768537
1426	0.9694332723	0.1169690145
1427	0.9694308756	0.1169744833
1428	0.9694339242	0.1169695996
1429	0.9694331749	0.116968303
1430	0.9694351362	0.1169649031
1431	0.9694384007	0.1169586572
1432	0.9694399815	0.1169559847
1433	0.969443213	0.1169503939
1434	0.9694440339	0.1169491456
1435	0.9694417115	0.1169526568
1436	0.96944232	0.1169497374
1437	0.9694426382	0.1169490361
1438	0.969445949	0.1169433099
1439	0.969445349	0.1169426119
1440	0.969450033	0.1169350558
1441	0.9694513782	0.1169317281
1442	0.9694482651	0.1169341626
1443	0.9694481852	0.1169327285
1444	0.9694475003	0.1169333695
1445	0.9694487516	0.1169305154
1446	0.9694594704	0.1169130621
1447	0.9694549546	0.116908953
1448	0.9694557832	0.116907494
1449	0.9694563839	0.1169051355
1450	0.9694564856	0.1169043732
1451	0.9694578609	0.1169015994
1452	0.9694583222	0.1168990521
1453	0.9694616911	0.1168928538
1454	0.9694637184	0.1168897146
1455	0.9694664544	0.1168838856
1456	0.9694680989	0.1168801248
1457	0.9694695093	0.1168773703
1458	0.9694725614	0.1168724085
1459	0.969474058	0.1168708356
1460	0.9694760025	0.1168656822
1461	0.9694737306	0.1168651631
1462	0.9694763502	0.1168572126
1463	0.9694773933	0.1168557082
1464	0.9694776513	0.1168556492
1465	0.969481424	0.1168523978
1466	0.9694828961	0.1168507442
1467	0.9694831933	0.1168499932
1468	0.9694863527	0.1168435964
1469	0.9694870971	0.1168417364
1470	0.9694877168	0.1168395925
1471	0.9694890683	0.1168378161
1472	0.9694908824	0.1168343455
1473	0.9694923426	0.1168309119
1474	0.969494365	0.1168278944
1475	0.9694911383	0.116827473
1476	0.9694896515	0.1168277764
1477	0.9694929244	0.1168220685
1478	0.9694941442	0.1168209262
1479	0.9694948164	0.1168189901
1480	0.9694933885	0.1168187904
1481	0.9694921099	0.1168200257
1482	0.9694922648	0.1168192753
1483	0.9694965443	0.116814286
1484	0.9694995607	0.1168082707
1485	0.9694971872	0.1168129094
1486	0.9695009185	0.1168073383
1487	0.9695027074	0.1168033181
1488	0.9695006893	0.116805457
1489	0.9694999673	0.1168061319
1490	0.9695020759	0.116802738
1491	0.969506736	0.1167937716
1492	0.9695084689	0.116793342
1493	0.9695108242	0.11678877
1494	0.9695109287	0.1167845404
1495	0.9695107976	0.1167852766
1496	0.9695138392	0.1167807848
1497	0.9695155398	0.1167774938
